"2015q1",2.09032703529534,2.20317137198027,1.88509027419161
"2015q2",2.10899422901053,2.20001282696639,1.89861582961015
"2015q3",2.12564089955629,2.19106465873384,1.91328550410307
"2015q4",2.12825487983339,2.19363665985411,1.91661321028631
"2016q1",2.12760270239846,2.17483928492817,1.91634952186297
"2016q2",2.13309733639515,2.17113804252012,1.92582683549313
"2016q3",2.13235129013667,2.17676261713419,1.945139040393
"2016q4",2.14114570481096,2.16526920605713,1.95157380859193
"2017q1",2.14759973401699,2.21855423349193,1.95722287238099
"2017q2",2.16178328949367,2.21053414919799,1.97043573175353
"2017q3",2.17403502558701,2.20564537187605,1.99389873962627
"2017q4",2.1710250108481,2.20409013076017,2.0018959442252
"2018q1",2.18039086383505,2.1969572167529,2.00908377822979
"2018q2",2.18710421350318,2.18937990179611,2.02255724438186
"2018q3",2.19061668034035,2.19944243886557,2.03518981311813
"2018q4",2.19011554730187,2.19178696889249,2.03543335984162
"2019q1",2.19416875842284,2.18075547434679,2.0313228406715
"2019q2",2.2040077919817,2.18584513259945,2.0385968558001
"2019q3",2.217198026694,2.18414640302052,2.04569772761353
"2019q4",2.22726723471972,2.16795164064514,2.04328197405373
"2020q1",2.22790909892559,2.12395984562916,2.03995787404098
"2020q2",2.21648387263846,2.12337359565217,2.03869406623078
"2020q3",2.20886726899992,2.10684690708532,2.03858519596895
"2020q4",2.20430890376906,2.10627337844084,2.04124879816887
"2021q1",2.21239160570723,2.10571821357044,2.05206105003821
"2021q2",2.24076024760873,2.11223742650057,2.0684149319028
"2021q3",2.2681665399193,2.11388749229391,2.09472540185662
"2021q4",2.29154063702901,2.12604511975509,2.11995240076353
"2022q1",2.31596039310717,2.16326536848817,2.13691966948993
"2022q2",2.35769416677369,2.18290344739283,2.15964902389579
"2022q3",2.37510532556615,2.19063759275954,2.17951284367781
"2022q4",2.39195698673903,2.19034632157822,2.19227817019379
"2023q1",2.40439540326006,2.18167109021563,2.19186939293358
"2023q2",2.41866750871694,2.19914594224302,2.19935155977915
"2023q3",2.4342401658944,2.20497295674399,2.21152617703475
"2023q4",2.44968695361221,2.21722237077247,2.22485221072737
"2024q1",2.45928417582045,2.23333324356381,2.23326138319311
"2024q2",2.47565591275257,2.24413266537729,2.24533421061043
"2024q3",2.48794157651626,2.24749995651922,2.25935558594284
"2024q4",2.49619347039176,2.24502674966672,2.26813997453399
"2025q1",2.49748852830524,2.24563175025009,2.27450166032816
"2025q2",2.50922645628076,NA,2.28564146770142
