1990q4,1.25014628,0.992356998,1.150202088
1991q1,1.257543711,1.008488758,1.164056579
1991q2,1.262829267,1.020087828,1.16414577
1991q3,1.273284878,1.024499691,1.175244562
1991q4,1.281598501,1.027260014,1.191037214
1992q1,1.291821623,1.036050704,1.19583393
1992q2,1.303394898,1.042793356,1.202341751
1992q3,1.311360731,1.051049542,1.204092469
1992q4,1.317929985,1.062155701,1.201004035
1993q1,1.32612049,1.071598144,1.196201783
1993q2,1.333156821,1.065103156,1.212404188
1993q3,1.343453174,1.075228911,1.220417239
1993q4,1.356673612,1.08406644,1.212076251
1994q1,1.368870761,1.095174365,1.233455666
1994q2,1.377096175,1.1056239,1.23552364
1994q3,1.388602367,1.119402477,1.231540664
1994q4,1.397861596,1.131915176,1.25546323
1995q1,1.414039501,1.145184717,1.27057707
1995q2,1.43607004,1.162416405,1.273139313
1995q3,1.450834781,1.172731026,1.27887978
1995q4,1.471753362,1.182892253,1.293150816
1996q1,1.487343843,1.201560348,1.304250262
1996q2,1.498533727,1.21829155,1.319039838
1996q3,1.507623621,1.239394656,1.33324279
1996q4,1.520200556,1.259652021,1.334865071
1997q1,1.533413445,1.271020157,1.361287064
1997q2,1.549081465,1.295169229,1.379805693
1997q3,1.566467536,1.316716642,1.394196063
1997q4,1.589317552,1.342994107,1.415690341
1998q1,1.565481392,1.36046179,1.435239075
1998q2,1.584828213,1.386728537,1.477786987
1998q3,1.60490872,1.41906627,1.512943321
1998q4,1.616418884,1.438480675,1.534775968
1999q1,1.628441589,1.469750271,1.553148173
1999q2,1.640120021,1.497331374,1.569566559
1999q3,1.656171159,1.522020616,1.593825368
1999q4,1.674608034,1.55445058,1.618470998
2000q1,1.700642947,1.592822125,1.646571663
2000q2,1.727362098,1.615542799,1.676107003
2000q3,1.746915238,1.645166439,1.701522107
2000q4,1.769594355,1.671319104,1.727120587
2001q1,1.787589183,1.694475714,1.747452989
2001q2,1.805077539,1.717307966,1.758865864
2001q3,1.816899684,1.737514156,1.771355623
2001q4,1.828598298,1.753500217,1.764754938
2002q1,1.840731883,1.768321374,1.77992243
2002q2,1.856891409,1.792957244,1.799639407
2002q3,1.870118652,1.815278266,1.817463373
2002q4,1.886112084,1.841534746,1.840340961
2003q1,1.902018402,1.877706477,1.858577578
2003q2,1.912736642,1.897657679,1.876967327
2003q3,1.919274779,1.919543685,1.88645475
2003q4,1.935695881,1.943593492,1.901625817
2004q1,1.946535465,1.973955909,1.920947017
2004q2,1.957801054,2.003470829,1.932008648
2004q3,1.970072328,2.036279336,1.946406155
2004q4,1.977403861,2.062733264,1.951204433
2005q1,1.987853893,2.089511622,1.957542496
2005q2,1.998402099,2.119638483,1.969410894
2005q3,2.01031614,2.151586799,1.987846619
2005q4,2.025063113,2.186571957,2.009082423
2006q1,2.040554684,2.213105568,2.022139557
2006q2,2.056051223,2.252469567,2.046613623
2006q3,2.071558912,2.277659271,2.07427424
2006q4,2.083245818,2.306940275,2.083841907
2007q1,2.098709429,2.334675514,2.105595602
2007q2,2.109131829,2.35842785,2.111947158
2007q3,2.115595944,2.377167243,2.112072551
2007q4,2.124218648,2.395917565,2.1130021
2008q1,2.127033708,2.415302551,2.112254872
2008q2,2.127207387,2.429786056,2.107510487
2008q3,2.127642457,2.440403094,2.095111022
2008q4,2.110733531,2.437953878,2.068614985
2009q1,2.081346686,2.416177729,2.026728754
2009q2,2.05721467,2.406395874,1.99071045
2009q3,2.034502416,2.396553308,1.963681775
2009q4,2.018620586,2.38731059,1.949055446
2010q1,2.007634314,2.372872612,1.939751692
2010q2,2.003662417,2.350315996,1.926561922
2010q3,2.00413535,2.328923982,1.910761978
2010q4,2.005582994,2.316162074,1.893094819
2011q1,2.014773982,2.306825518,1.879204934
2011q2,2.018527656,2.309563002,1.863503691
2011q3,2.018356915,2.306690093,1.830992361
2011q4,2.017552934,2.302864893,1.806671923
2012q1,2.016141971,2.295309284,1.797474988
2012q2,2.015725672,2.295086581,1.789945883
2012q3,2.017232281,2.290607129,1.787544493
2012q4,2.019765026,2.282888032,1.790796744
2013q1,2.026231362,2.294293624,1.787497423
2013q2,2.032412337,2.290490885,1.788702211
2013q3,2.043018531,2.28864015,1.803258791
2013q4,2.052607044,2.281143991,1.816996183
2014q1,2.066868381,2.272363766,1.829584924
2014q2,2.073026869,2.246910589,1.856556071
2014q3,2.078553626,2.234631996,1.880231876
2014q4,2.090693804,2.22133614,1.891860798
2015q1,2.101240198,2.211617052,1.900525577
2015q2,2.117233382,2.209722568,1.910937181
2015q3,2.133276571,2.199558969,1.915430556
2015q4,2.137467585,2.200421032,1.922467405
2016q1,2.138220001,2.184105608,1.930226803
2016q2,2.141250173,2.180732281,1.937480305
2016q3,2.140266285,2.184652029,1.947504235
2016q4,2.150310406,2.175591028,1.959488109
2017q1,2.158960142,2.225187842,1.969276275
2017q2,2.170050404,2.219807979,1.981331758
2017q3,2.181497734,2.212695783,1.997000251
2017q4,2.179808659,2.211072857,2.008223787
2018q1,2.191398392,2.208196225,2.022529743
2018q2,2.19495558,2.197780189,2.032915181
2018q3,2.198289229,2.206193075,2.039092302
2018q4,2.199064404,2.199530655,2.044168585
2019q1,2.20627456,2.192048223,2.041976328
2019q2,2.212803988,2.193619641,2.048592172
2019q3,2.225327842,2.19080766,2.05050107
2019q4,2.236029404,2.176533443,2.049472842
2020q1,2.239021688,2.135164658,2.05258942
2020q2,2.22341893,2.130140609,2.048508871
2020q3,2.215730038,2.114010696,2.044184548
2020q4,2.212797708,2.11557034,2.048973374
2021q1,2.221115138,2.116450828,2.06249429
2021q2,2.247925493,2.118242075,2.078245014
2021q3,2.274452354,2.121766949,2.101022138
2021q4,2.300966879,2.139580651,2.128690888
2022q1,2.328371883,2.16966388,2.145660242
2022q2,2.363835361,2.188383783,2.169694979
2022q3,2.382521764,2.199211597,2.186139049
2022q4,2.400590641,2.200511499,2.197566029
2023q1,2.415745922,2.191037909,2.203634182
2023q2,2.429944574,2.204795789,2.209561232
2023q3,2.440859833,2.213726885,2.218310352
2023q4,2.457008423,2.227418037,2.230810719
2024q1,2.462707929,2.24243122,2.244134965
2024q2,2.463863707,2.250070164,2.255645666
2024q3,2.465733309,2.256114011,2.266131372
2024q4,2.460270122,2.259996637,2.27594662
